Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
Q9UBH0	reviewed	I36RA_HUMAN	Interleukin-36 receptor antagonist protein (IL-36Ra) (FIL1 delta) (IL-1-related protein 3) (IL-1RP3) (Interleukin-1 HY1) (IL-1HY1) (Interleukin-1 delta) (IL-1 delta) (Interleukin-1 family member 5) (IL-1F5) (Interleukin-1 receptor antagonist homolog 1) (IL-1ra homolog 1) (Interleukin-1-like protein 1) (IL-1L1)	IL36RN FIL1D IL1F5 IL1HY1 IL1L1 IL1RP3 UNQ1896/PRO4342	Homo sapiens (Human)	155	TISSUE SPECIFICITY: Predominantly expressed in skin keratinocytes but not in fibroblasts, endothelial cells or melanocytes. Detected also in the spleen, brain leukocyte and macrophage cell types. Increased in lesional psoriasis skin. {ECO:0000269|PubMed:11466363}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:32272059}. Secreted {ECO:0000269|PubMed:32272059}. Note=The secretion is dependent on protein unfolding and facilitated by the cargo receptor TMED10; it results in protein translocation from the cytoplasm into the ERGIC (endoplasmic reticulum-Golgi intermediate compartment) followed by vesicle entry and secretion. {ECO:0000269|PubMed:32272059}.	
Q9UBM4	reviewed	OPT_HUMAN	Opticin (Oculoglycan)	OPTC OPT	Homo sapiens (Human)	332	TISSUE SPECIFICITY: Expressed in cartilage and synovial membranes (at protein level) (PubMed:18164633, PubMed:23845380). Expressed in the retina, iris, ligament, skin and fetal liver (at protein level) (PubMed:12019215, PubMed:25136834). Expressed in the retinal pigment epithelium (at protein level) (PubMed:25136834). Expressed in synovial fibroblasts and subchondral bone osteoblasts (PubMed:18164633). {ECO:0000269|PubMed:12019215, ECO:0000269|PubMed:18164633, ECO:0000269|PubMed:23845380, ECO:0000269|PubMed:25136834}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:18164633}.	
Q9UBX5	reviewed	FBLN5_HUMAN	Fibulin-5 (FIBL-5) (Developmental arteries and neural crest EGF-like protein) (Dance) (Urine p50 protein) (UP50)	FBLN5 DANCE UNQ184/PRO210	Homo sapiens (Human)	448	TISSUE SPECIFICITY: Expressed in skin fibroblasts (at protein level) (PubMed:17035250). Expressed predominantly in heart, ovary, and colon but also in kidney, pancreas, testis, lung and placenta. Not detectable in brain, liver, thymus, prostate, or peripheral blood leukocytes (PubMed:10428823). {ECO:0000269|PubMed:10428823, ECO:0000269|PubMed:17035250}.	SUBCELLULAR LOCATION: Secreted {ECO:0000269|PubMed:16652333, ECO:0000269|PubMed:17035250, ECO:0000269|PubMed:20599547}. Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:17035250}. Note=co-localizes with ELN in elastic fibers. {ECO:0000269|PubMed:17035250}.	
Q9UBX7	reviewed	KLK11_HUMAN	Kallikrein-11 (hK11) (EC 3.4.21.-) (Hippostasin) (Serine protease 20) (Trypsin-like protease) [Cleaved into: Kallikrein-11 inactive chain 1; Kallikrein-11 inactive chain 2]	KLK11 PRSS20 TLSP UNQ649/PRO1279	Homo sapiens (Human)	282	TISSUE SPECIFICITY: Expressed in brain, skin and prostate. Isoform 1 is expressed preferentially in brain. Isoform 2 is expressed in prostate. Present in seminal plasma at concentrations ranging from 2 to 37 microg/mL (at protein level). {ECO:0000269|PubMed:10872828, ECO:0000269|PubMed:16467084}.	SUBCELLULAR LOCATION: [Isoform 1]: Secreted.; SUBCELLULAR LOCATION: [Isoform 2]: Golgi apparatus {ECO:0000269|PubMed:36689511}. Secreted {ECO:0000269|PubMed:36689511}.	
Q9UFP1	reviewed	GAK1A_HUMAN	Golgi-associated kinase 1A (Protein FAM198A)	GASK1A C3orf41 FAM198A	Homo sapiens (Human)	575	TISSUE SPECIFICITY: Expressed in skin, lung and colon (at protein level). {ECO:0000269|PubMed:30188967}.	SUBCELLULAR LOCATION: Secreted {ECO:0000305}. Endoplasmic reticulum {ECO:0000250|UniProtKB:Q3UY90}. Golgi apparatus {ECO:0000250|UniProtKB:Q3UY90}. Membrane, caveola {ECO:0000269|PubMed:30188967}. Note=Requires caveolae biogenesis to be secreted from the endoplasmic reticulum going through the Golgi apparatus where is post-translationally processed to the mature form. {ECO:0000250|UniProtKB:Q3UY90}.	
Q9UGQ2	reviewed	FLOWR_HUMAN	Calcium channel flower homolog (Calcium channel flower domain-containing protein 1)	CACFD1 C9orf7 PSEC0107 PSEC0248 UNQ3071/PRO9903	Homo sapiens (Human)	172	TISSUE SPECIFICITY: Detected in skin cells at low levels of expression (at protein level). {ECO:0000269|PubMed:31341286}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255}; Multi-pass membrane protein {ECO:0000255}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle {ECO:0000250|UniProtKB:D4A9I3}. Golgi apparatus {ECO:0000250|UniProtKB:D4A9I3}. Vesicle {ECO:0000250|UniProtKB:Q8BG21}. Note=In cytotoxic T-lymphoocytes, localizes to intracellular vesicles that move to the immuno synapse (By similarity). Enriched in synaptic vesicles at the presynpatic vesicles (By similarity). Detected in the Golgi apparatus of cultured hippocampal neurons (By similarity). {ECO:0000250|UniProtKB:D4A9I3, ECO:0000250|UniProtKB:Q8BG21}.; SUBCELLULAR LOCATION: [Isoform 1]: Cell membrane {ECO:0000269|PubMed:37348560}; Multi-pass membrane protein {ECO:0000269|PubMed:37348560}. Early endosome {ECO:0000269|PubMed:37348560}. Recycling endosome {ECO:0000269|PubMed:37348560}.; SUBCELLULAR LOCATION: [Isoform 2]: Endoplasmic reticulum membrane {ECO:0000269|PubMed:37348560}; Multi-pass membrane protein {ECO:0000269|PubMed:37348560}.	TRANSMEM 33..53; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 58..78; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 103..123; /note="Helical"; /evidence="ECO:0000255"; TRANSMEM 126..142; /note="Helical"; /evidence="ECO:0000255"
Q9UHA7	reviewed	IL36A_HUMAN	Interleukin-36 alpha (FIL1 epsilon) (Interleukin-1 epsilon) (IL-1 epsilon) (Interleukin-1 family member 6) (IL-1F6)	IL36A FIL1E IL1E IL1F6	Homo sapiens (Human)	158	TISSUE SPECIFICITY: Expressed in immune system and fetal brain, but not in other tissues tested or in multiple hematopoietic cell lines. Predominantly expressed in skin keratinocytes but not in fibroblasts, endothelial cells or melanocytes. Increased in lesional psoriasis skin. {ECO:0000269|PubMed:11466363}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:32272059}. Secreted {ECO:0000269|PubMed:32272059}. Note=The secretion is dependent on protein unfolding and facilitated by the cargo receptor TMED10; it results in protein translocation from the cytoplasm into the ERGIC (endoplasmic reticulum-Golgi intermediate compartment) followed by vesicle entry and secretion. {ECO:0000269|PubMed:32272059}.	
Q9UHF4	reviewed	I20RA_HUMAN	Interleukin-20 receptor subunit alpha (IL-20 receptor subunit alpha) (IL-20R-alpha) (IL-20RA) (Cytokine receptor class-II member 8) (Cytokine receptor family 2 member 8) (CRF2-8) (IL-20R1) (ZcytoR7)	IL20RA UNQ681/PRO1315	Homo sapiens (Human)	553	TISSUE SPECIFICITY: Widely expressed with highest levels in skin and testis and high levels in brain. Highly expressed in psoriatic skin. {ECO:0000269|PubMed:11163236, ECO:0000269|PubMed:14764663}.	SUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.	TRANSMEM 251..271; /note="Helical"; /evidence="ECO:0000255"
Q9UIG4	reviewed	PS1C2_HUMAN	Psoriasis susceptibility 1 candidate gene 2 protein (Protein SPR1)	PSORS1C2 C6orf17 SPR1	Homo sapiens (Human)	136	TISSUE SPECIFICITY: Expressed in skin. Also expressed in heart and skeletal muscle. {ECO:0000269|PubMed:12930300}.	SUBCELLULAR LOCATION: Secreted {ECO:0000305}.	
Q9UIV8	reviewed	SPB13_HUMAN	Serpin B13 (HaCaT UV-repressible serpin) (Hurpin) (Headpin) (Peptidase inhibitor 13) (PI-13) (Proteinase inhibitor 13)	SERPINB13 PI13	Homo sapiens (Human)	391	TISSUE SPECIFICITY: Skin specific.	SUBCELLULAR LOCATION: Cytoplasm.	
Q9UJQ1	reviewed	LAMP5_HUMAN	Lysosome-associated membrane glycoprotein 5 (Brain and dendritic cell-associated LAMP) (Brain-associated LAMP-like protein) (BAD-LAMP) (Lysosome-associated membrane protein 5) (LAMP-5)	LAMP5 C20orf103	Homo sapiens (Human)	280	TISSUE SPECIFICITY: Expressed in plasmocytoid dendritic cells. Expressed in suprabasal skin keratinocytes and squamous cells (at protein level). Expressed in the brain and weakly in spleen and skin. Expressed in plasmocytoid dendritic cells. {ECO:0000269|PubMed:21642595}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:21642595}; Single-pass type I membrane protein {ECO:0000269|PubMed:21642595}. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane {ECO:0000250|UniProtKB:Q9D387}; Single-pass type I membrane protein {ECO:0000305}. Endoplasmic reticulum-Golgi intermediate compartment membrane {ECO:0000269|PubMed:21642595}; Single-pass type I membrane protein {ECO:0000269|PubMed:21642595}. Endosome membrane {ECO:0000269|PubMed:21642595}; Single-pass type I membrane protein {ECO:0000269|PubMed:21642595}. Cytoplasmic vesicle membrane {ECO:0000250|UniProtKB:Q9D387}; Single-pass type I membrane protein {ECO:0000305}. Cell projection, dendrite {ECO:0000250|UniProtKB:Q9D387}. Cell projection, growth cone membrane {ECO:0000250|UniProtKB:Q9D387}; Single-pass type I membrane protein {ECO:0000305}. Early endosome membrane {ECO:0000250|UniProtKB:Q9D387}; Single-pass type I membrane protein {ECO:0000305}. Recycling endosome {ECO:0000250|UniProtKB:Q9D387}. Note=Recycles from the vesicles of the endocytic recycling compartment (ERC) to the plasma membrane (By similarity). Colocalizes with UNC93B1 in large endosomal intracellular vesicles (PubMed:21642595). Accumulates in the endoplasmic reticulum-Golgi intermediate compartment (ERGIC) before its disappearance upon activation by CpG dinucleotides (PubMed:21642595). Associates with cortical membranes (PubMed:21642595). Localizes mostly in cytoplasmic vesicles of neuronal cell body (By similarity). Localizes to synaptic vesicles in a subset of GABAergic neurons (By similarity). {ECO:0000250|UniProtKB:Q9D387, ECO:0000269|PubMed:21642595}.	TRANSMEM 236..256; /note="Helical"; /evidence="ECO:0000255"
Q9UKI9	reviewed	PO2F3_HUMAN	POU domain, class 2, transcription factor 3 (Octamer-binding protein 11) (Oct-11) (Octamer-binding transcription factor 11) (OTF-11) (Transcription factor PLA-1) (Transcription factor Skn-1)	POU2F3 OTF11 PLA1	Homo sapiens (Human)	436	TISSUE SPECIFICITY: Specifically expressed in epidermis and cultured keratinocytes. {ECO:0000269|PubMed:10473598}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000250|UniProtKB:P31362}.	
Q9UL52	reviewed	TM11E_HUMAN	Transmembrane protease serine 11E (EC 3.4.21.-) (Serine protease DESC1) (Transmembrane protease serine 11E2) [Cleaved into: Transmembrane protease serine 11E non-catalytic chain; Transmembrane protease serine 11E catalytic chain]	TMPRSS11E DESC1 TMPRSS11E2 UNQ742/PRO1461	Homo sapiens (Human)	423	TISSUE SPECIFICITY: Expression can only be detected in tissues derived from the head and neck, and in skin, prostate and testis. {ECO:0000269|PubMed:11161383}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q5S248}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:Q5S248}.; SUBCELLULAR LOCATION: [Transmembrane protease serine 11E catalytic chain]: Secreted {ECO:0000250|UniProtKB:Q5S248}. Note=Activated by cleavage and secreted. {ECO:0000250|UniProtKB:Q5S248}.	TRANSMEM 20..40; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
Q9ULC6	reviewed	PADI1_HUMAN	Protein-arginine deiminase type-1 (EC 3.5.3.15) (Peptidylarginine deiminase I) (Protein-arginine deiminase type I)	PADI1 PAD1 PDI1	Homo sapiens (Human)	663	TISSUE SPECIFICITY: Detected in epidermal keratinocytes (at protein level). Epidermis, prostate, testis, placenta, spleen and thymus. {ECO:0000269|PubMed:12416996}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:12416996}.	
Q9ULW8	reviewed	PADI3_HUMAN	Protein-arginine deiminase type-3 (EC 3.5.3.15) (Peptidylarginine deiminase III) (Protein-arginine deiminase type III)	PADI3 PAD3 PDI3	Homo sapiens (Human)	664	TISSUE SPECIFICITY: Hair follicles, and epidermis at very low levels.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:27866708}.	
Q9UMD9	reviewed	COHA1_HUMAN	Collagen alpha-1(XVII) chain (180 kDa bullous pemphigoid antigen 2) (Bullous pemphigoid antigen 2) [Cleaved into: 120 kDa linear IgA disease antigen (120 kDa linear IgA dermatosis antigen) (Linear IgA disease antigen 1) (LAD-1); 97 kDa linear IgA disease antigen (97 kDa linear IgA bullous dermatosis antigen) (97 kDa LAD antigen) (97-LAD) (Linear IgA bullous disease antigen of 97 kDa) (LABD97)]	COL17A1 BP180 BPAG2	Homo sapiens (Human)	1497	TISSUE SPECIFICITY: Detected in skin (PubMed:8618013). In the cornea, it is detected in the epithelial basement membrane, the epithelial cells, and at a lower level in stromal cells (at protein level) (PubMed:25676728). Stratified squamous epithelia. Found in hemidesmosomes. Expressed in cornea, oral mucosa, esophagus, intestine, kidney collecting ducts, ureter, bladder, urethra and thymus but is absent in lung, blood vessels, skeletal muscle and nerves. {ECO:0000269|PubMed:1748679, ECO:0000269|PubMed:25676728, ECO:0000269|PubMed:8618013}.	SUBCELLULAR LOCATION: Cell junction, hemidesmosome. Membrane; Single-pass type II membrane protein. Note=Localized along the plasma membrane of the hemidesmosome.; SUBCELLULAR LOCATION: [120 kDa linear IgA disease antigen]: Secreted, extracellular space, extracellular matrix, basement membrane. Note=Exclusively localized to anchoring filaments. Localized to the epidermal side of split skin.; SUBCELLULAR LOCATION: [97 kDa linear IgA disease antigen]: Secreted, extracellular space, extracellular matrix, basement membrane. Note=Localized in the lamina lucida beneath the hemidesmosomes.	TRANSMEM 468..488; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
Q9UMX5	reviewed	NENF_HUMAN	Neudesin (Cell immortalization-related protein 2) (Neuron-derived neurotrophic factor) (Protein GIG47) (Secreted protein of unknown function) (SPUF protein)	NENF CIR2 SPUF	Homo sapiens (Human)	172	TISSUE SPECIFICITY: Ubiquitously expressed with high expression in heart. Over-expressed in various tumors including carcinomas of the uterine cervix, lymphoma, colon, lung, skin and leukemia, as well as carcinoma of the breast. {ECO:0000269|PubMed:22748190}.	SUBCELLULAR LOCATION: Secreted, extracellular space {ECO:0000269|PubMed:31536960}. Mitochondrion {ECO:0000269|PubMed:31536960}. Endoplasmic reticulum {ECO:0000269|PubMed:31536960}. Note=Localized to mitochondria and endoplasmic reticulum by PINK1 and PARK7. {ECO:0000269|PubMed:31536960}.	
Q9UNE0	reviewed	EDAR_HUMAN	Tumor necrosis factor receptor superfamily member EDAR (Anhidrotic ectodysplasin receptor 1) (Downless homolog) (EDA-A1 receptor) (Ectodermal dysplasia receptor) (Ectodysplasin-A receptor)	EDAR DL	Homo sapiens (Human)	448	TISSUE SPECIFICITY: Detected in fetal kidney, lung, skin and cultured neonatal epidermal keratinocytes. Not detected in lymphoblast and fibroblast cell lines.	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.	TRANSMEM 188..208; /note="Helical"; /evidence="ECO:0000255"
Q9UNI1	reviewed	CELA1_HUMAN	Chymotrypsin-like elastase family member 1 (EC 3.4.21.36) (Elastase-1) (Pancreatic elastase 1)	CELA1 ELA1	Homo sapiens (Human)	258	TISSUE SPECIFICITY: Basal layers of epidermis (at protein level). Not expressed in the pancreas. {ECO:0000269|PubMed:10620133}.	SUBCELLULAR LOCATION: Secreted {ECO:0000250|UniProtKB:P00772}.	
Q9UNN8	reviewed	EPCR_HUMAN	Endothelial protein C receptor (Activated protein C receptor) (APC receptor) (Endothelial cell protein C receptor) (CD antigen CD201)	PROCR EPCR	Homo sapiens (Human)	238	TISSUE SPECIFICITY: Expressed strongly in the endothelial cells of arteries and veins in heart and lung, less intensely in capillaries in the lung and skin, and not at all in the endothelium of small vessels of the liver and kidney.	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	TRANSMEM 211..231; /note="Helical"; /evidence="ECO:0000255"
Q9UQC9	reviewed	CLCA2_HUMAN	Calcium-activated chloride channel regulator 2 (EC 3.4.-.-) (Calcium-activated chloride channel family member 2) (hCLCA2) (Calcium-activated chloride channel protein 3) (CaCC-3) (hCaCC-3) [Cleaved into: Calcium-activated chloride channel regulator 2, 109 kDa form; Calcium-activated chloride channel regulator 2, 35 kDa form]	CLCA2 CACC3	Homo sapiens (Human)	943	TISSUE SPECIFICITY: Expressed in cornea, skin, vagina, esophagus, and larynx (at protein level). Expressed in trachea and mammary gland. Weakly expressed in testis and kidney. Highly expressed in corneal epithelium, colon and trachea. Moderately expressed in brain, urogenital organs, bladder, uterus and prostate. Highly expressed in tissues containing stratified epithelium including cornea, esophagus, larynx, skin and vagina than those tissues which contain only epithelial monolayers. Expressed in normal breast epithelium but not in breast cancer. Highly expressed during epithelial stratification. Expressed in endothelial cells of lung. Expressed selectively in endothelia of small pulmonary arteries, arterioles, and subpleural and interlobular venules. {ECO:0000269|PubMed:10362588, ECO:0000269|PubMed:10437792, ECO:0000269|PubMed:10554024, ECO:0000269|PubMed:11262615, ECO:0000269|PubMed:11320086, ECO:0000269|PubMed:14966209, ECO:0000269|PubMed:15707651, ECO:0000269|PubMed:16158324}.	SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Basal cell membrane; Single-pass type I membrane protein. Cell junction.; SUBCELLULAR LOCATION: [Calcium-activated chloride channel regulator 2, 109 kDa form]: Secreted. Note=Remains associated to the 35 kDa form until an unidentified event triggers the release.	TRANSMEM 902..922; /note="Helical"; /evidence="ECO:0000255"
Q9UQF0	reviewed	SYCY1_HUMAN	Syncytin-1 (Endogenous retrovirus group W member 1) (Env-W) (Envelope polyprotein gPr73) (Enverin) (HERV-7q Envelope protein) (HERV-W envelope protein) (HERV-W_7q21.2 provirus ancestral Env polyprotein) (Syncytin) [Cleaved into: Surface protein (SU) (gp50); Transmembrane protein (TM) (gp24)]	ERVW-1 ERVWE1	Homo sapiens (Human)	538	TISSUE SPECIFICITY: Expressed at higher level in placental syncytiotrophoblast. Expressed at intermediate level in testis. Seems also to be found at low level in adrenal tissue, bone marrow, breast, colon, kidney, ovary, prostate, skin, spleen, thymus, thyroid, brain and trachea. Both mRNA and protein levels are significantly increased in the brain of individuals with multiple sclerosis, particularly in astrocytes and microglia. {ECO:0000269|PubMed:10693809, ECO:0000269|PubMed:10708449, ECO:0000269|PubMed:12970426, ECO:0000269|PubMed:15452578}.	SUBCELLULAR LOCATION: [Surface protein]: Cell membrane {ECO:0000305|PubMed:15827173}; Peripheral membrane protein {ECO:0000305|PubMed:15827173}. Note=The surface protein is not anchored to the membrane, but localizes to the extracellular surface through its binding to TM. {ECO:0000305|PubMed:15827173}.; SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000255}.; SUBCELLULAR LOCATION: [Syncytin-1]: Virion {ECO:0000250}.	TRANSMEM 444..464; /note="Helical"; /evidence="ECO:0000255"
Q9Y244	reviewed	POMP_HUMAN	Proteasome maturation protein (Proteassemblin) (Protein UMP1 homolog) (hUMP1) (Voltage-gated K channel beta subunit 4.1)	POMP C13orf12 UMP1 HSPC014 HSPC036 PNAS-110	Homo sapiens (Human)	141	TISSUE SPECIFICITY: Strongly expressed from the basal layer to the granular layer of healthy epidermis, whereas in KLICK patients there is a gradual decrease of expression toward the granular layer. {ECO:0000269|PubMed:20226437}.	SUBCELLULAR LOCATION: Cytoplasm, cytosol. Nucleus. Microsome membrane.	
Q9Y2G5	reviewed	OFUT2_HUMAN	GDP-fucose protein O-fucosyltransferase 2 (EC 2.4.1.221) (Peptide-O-fucosyltransferase 2) (O-FucT-2)	POFUT2 C21orf80 FUT13 KIAA0958	Homo sapiens (Human)	429	TISSUE SPECIFICITY: Isoform A is expressed in fetal liver and peripheral blood lymphocytes. Isoform B is expressed in spleen, lung, testis, bone marrow, thymus, pancreas, prostate, fetal brain, fetal liver and fetal kidney. Isoform C is expressed in brain, heart, spleen, liver, lung, stomach, testis, placenta, skin, thymus, pancreas, mammary gland, prostate, fetal brain, fetal liver and fetal heart. {ECO:0000269|PubMed:15233996}.	SUBCELLULAR LOCATION: Endoplasmic reticulum {ECO:0000269|PubMed:15233996}. Golgi apparatus {ECO:0000269|PubMed:15233996}. Note=Mainly located in the endoplasmic reticulum. {ECO:0000269|PubMed:15233996}.	
